000
"Info1 (Mat.Dat.)";"Ecktermin 🔑:W07 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W08 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W09 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W10 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W11 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W12 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W13 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W14 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W15 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W16 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W17 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W18 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W19 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W20 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W21 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W22 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W23 2025,Rest-Belastung Gesamt Personal";"Ecktermin 🔑:W24 2025,Rest-Belastung Gesamt Personal";"Rest-Belastung Gesamt Personal";"Disponent";"Materialnummer 🔑";"Auftragsnummer 🔑";"Offene Menge";"Arbeitsplatznummer";"Werk 🔑 | Info1 (Mat.Dat.) | Arbeitsplatznummer | Materialnummer 🔑 | Ecktermin 🔑"
- "";000;032;093;105;140;140;158;194;175;109;125;135;155;124;194;090;263;041;2282:28;"";"73";"320";528.604;"";"0100"
   + "AMO";000;001;000;003;000;017;003;030;000;003;014;003;000;008;022;019;012;006;148:10;"DS1";"15";"26";34.304;"";"0100 | AMO"
   + "BSH";000;030;071;074;126;123;148;114;167;105;096;093;118;116;171;071;213;034;1877:56;"";"46";"261";444.163;"";"0100 | BSH"
   + "Ericsson";000;000;021;025;009;000;006;050;008;001;014;038;037;000;000;000;037;000;249:01;"CB1";"8";"27";47.633;"";"0100 | Ericsson"
   + "Telic";000;001;000;002;003;000;000;000;000;000;000;000;000;000;000;000;000;000;07:21;"DH1";"4";"6";2.504;"";"0100 | Telic"

