000
"Art";"Art";"Arbeitsplatznummer 🔑";"Netto-Kap. Ressource [%]";"Anzahl Ressourcen";"Ressourcen-Manager";"Ap. Bezeichnung";"Belastungsart 🔑";"Kapazitätsgrenzen überschritten";"Feld 🔑";"Durchschnitt";"Q1 2025,...";"Q2 2025,...";"Q3 2025,...";"Q4 2025,...";"Q1 2026,..."
- "SMT";"SMT";"";;;"";"";"Maschine";  ;"";39;"";"";"";"";""
   "Blstg.(%)";"SMT";"SMT0";83,4;0,0;"AG1";"SMT-all-0100";"Maschine";N;"Blstg.(%)";33;"46";"39";"33";"29";"18"
   "Blstg.(%)";"SMT";"SMT4";80,5;1,0;"CB1";"SMT-Linie-4 W2EGW";"Maschine";N;"Blstg.(%)";52;"65";"76";"60";"39";"19"
   "Blstg.(%)";"SMT";"SMT6";84,4;1,0;"AG1";"SMT-Linie-6 W2EGW";"Maschine";J;"Blstg.(%)";93;"108";"100";"85";"99";"72"
   "Blstg.(%)";"SMT";"SMT7";81,5;1,0;"AG1";"SMT-Linie-7 W2EGW";"Maschine";N;"Blstg.(%)";8;"14";"11";"9";"4";"0"
   "Blstg.(%)";"SMT";"SMT9";87,9;1,0;"DS1";"SMT-Linie-9 W2EGW";"Maschine";N;"Blstg.(%)";9;"19";"9";"11";"5";"1"

